Observed,Chao1,se.chao1,ACE,se.ACE,Shannon,Simpson,InvSimpson,Fisher,Pielou,Coverage,group
521,592.8811881,17.16864575,599.2104171,10.35222763,4.989672934,0.97429925,38.90937035,159.8713738,0.797613859,0.96975,favor-type
452,512.164557,15.95849948,513.5782839,9.673527145,4.768254952,0.967732875,30.99129532,130.9633122,0.779931768,0.9755,favor-type
426,518.04,22.205902,530.2829752,11.3645833,4.858213134,0.9699735,33.30391488,120.6500921,0.802421637,0.9705,favor-type
479,580.2613636,22.90945971,577.0300633,10.56962564,4.43595941,0.9387135,16.31680713,142.007819,0.718758038,0.9665,unfavor-type
491,554.2903226,15.94544039,560.4801701,9.98074943,4.826210083,0.96803725,31.28641935,147.0265045,0.778867683,0.97275,favor-type
477,549.2727273,18.39053353,545.7749026,10.12215902,4.959357568,0.97464625,39.44189716,141.1779681,0.804109332,0.9735,favor-type
454,550.1923077,22.7304311,557.7246987,11.41439214,4.902588229,0.97760425,44.65132894,131.7697064,0.801325652,0.96925,unfavor-type
527,630.5185185,23.8004685,614.5236368,10.86081079,5.199441388,0.98194,55.3709856,162.4917259,0.829627415,0.9675,unfavor-type
511,569.0088496,14.33861361,590.7623531,10.75634711,5.168739835,0.981688,54.60899956,155.5422643,0.828805888,0.97125,favor-type
429,496.3461538,17.39570752,503.8723429,10.19817751,4.741934061,0.969185875,32.45264956,121.8239872,0.78230929,0.97425,favor-type
451,553.5138889,24.36906034,547.2904335,10.92505138,4.804778619,0.973948375,38.38532145,130.5608167,0.786190673,0.9695,unfavor-type
456,499.575,12.59053471,504.7998201,9.389424218,4.92228643,0.97534475,40.55931293,132.577972,0.803967695,0.979,unfavor-type
456,527.9589041,18.57367512,526.6038794,10.21180821,4.925507013,0.974334,38.96205096,132.577972,0.80449372,0.97425,unfavor-type
462,553.369863,22.23835471,551.5764623,10.87705931,4.865787635,0.971626,35.24353281,135.0140059,0.793046398,0.971,unfavor-type
493,548.5,13.97344748,567.9219533,10.36115306,4.867640006,0.970179375,33.53383774,147.8695587,0.785038756,0.97225,favor-type
469,574.2763158,24.51589755,567.9625337,11.06856251,4.824267949,0.97038775,33.7698081,137.8773739,0.784356937,0.96825,favor-type
493,575.9325843,19.66489595,574.6046101,10.84333476,4.910659149,0.9732035,37.3183065,147.8695587,0.791976757,0.9695,favor-type
496,583.5,20.41135284,589.3292026,11.10115228,4.95771402,0.974621875,39.40401428,149.1376852,0.798784077,0.9685,favor-type
364,483.7857143,27.69021973,503.25824,12.09106519,4.340594804,0.964559125,28.21600765,97.32544794,0.736049101,0.9675,unfavor-type
452,586.2,32.41979326,546.6436042,10.9227715,4.957400832,0.977107125,43.6817132,130.9633122,0.810869896,0.9695,unfavor-type
408,490.5769231,20.25476219,491.7769389,9.94929878,4.005853207,0.8942835,9.459261326,113.6946003,0.666390811,0.9715,unfavor-type
440,501.1111111,16.04803316,512.3831438,10.30684813,4.877806197,0.9762765,42.15229625,126.1641438,0.801377809,0.975,unfavor-type
488,576.4782609,22.02172921,552.4994709,9.396490816,4.787550271,0.96541625,28.91531427,145.7654655,0.773393593,0.97225,favor-type
497,570.1294118,18.11140942,568.1402377,10.21823136,5.038041531,0.97778225,45.00905807,149.56134,0.811463071,0.972,unfavor-type
353,420.6515152,18.18509766,433.5618933,10.131266,4.678090114,0.976790375,43.08557333,93.37347193,0.79742872,0.97625,unfavor-type
501,606,25.20581403,577.5154361,10.28100792,5.019564593,0.9763395,42.26453372,151.260693,0.80744453,0.97,unfavor-type
442,530.4782609,22.02171434,525.7890241,10.62912641,4.819937266,0.972805125,36.77163436,126.9593252,0.791280916,0.97225,favor-type
489,580.1818182,21.89950459,567.6805291,10.43066399,4.979905154,0.975826875,41.36825504,146.1853397,0.804201169,0.97025,unfavor-type
477,549.3707865,17.77518764,553.8993704,10.39933263,4.927710388,0.975819875,41.35627918,141.1779681,0.798978064,0.9715,unfavor-type
473,540.0879121,16.72329572,546.4777534,9.849347773,4.646861422,0.962745875,26.84266507,139.523911,0.754471416,0.97225,favor-type
354,459.06,27.46330594,445.9861013,10.31142016,4.389539075,0.9604375,25.2764613,93.73042203,0.747881584,0.97425,unfavor-type
444,588.2884615,34.9218799,538.1012516,10.66624782,4.734404577,0.97020825,33.56633967,127.7564347,0.776663522,0.96925,unfavor-type
425,518.1935484,23.57299021,506.9062298,10.46984038,4.780822769,0.9732995,37.45248216,120.2597247,0.789945858,0.973,unfavor-type
371,430.8,16.35067106,440.0795759,9.74108156,4.605840278,0.971702625,35.33896695,99.86956899,0.77851301,0.977,unfavor-type
427,512.5128205,20.7943299,525.3140693,10.99058746,4.821208707,0.977072375,43.61550749,121.0409249,0.796001425,0.971,unfavor-type
508,576.8333333,16.59639744,588.4624952,10.72879361,5.066271956,0.9795735,48.95601302,154.2528087,0.813142933,0.97025,unfavor-type
497,583.6790123,20.80806327,572.4026964,10.07908997,4.924127113,0.972990375,37.02383872,149.56134,0.793115199,0.97025,unfavor-type
434,498.2352941,16.45922899,508.8780092,9.790753733,4.402370166,0.946208375,18.59025452,123.7897941,0.724903323,0.97375,unfavor-type
490,568.8876404,18.94686538,566.0798646,10.06725575,4.819519907,0.97056325,33.97114152,146.605686,0.778043993,0.97025,unfavor-type
509,578.4791667,16.94545348,581.0677943,10.35364705,5.053761682,0.9779415,45.33399823,154.6821521,0.810879075,0.971,unfavor-type
491,583.7272727,22.18022296,571.3566469,10.5769156,5.026727785,0.977913625,45.27678263,147.0265045,0.811227808,0.97,unfavor-type
486,580.5616438,22.82716727,564.6512811,10.33635621,4.94577067,0.97250825,36.37454873,144.9271328,0.79948333,0.9705,unfavor-type
515,578.7765957,15.99536757,584.799823,10.35599346,5.114894108,0.978306125,46.09596027,157.2681945,0.819147564,0.9725,unfavor-type
504,583.4375,18.70022552,585.0270823,10.20902348,4.708667861,0.96246875,26.64446295,152.5401824,0.756707135,0.969,favor-type
462,553.369863,22.23835471,544.5193858,10.28150284,4.738937853,0.96529875,28.81740571,135.0140059,0.77237189,0.971,unfavor-type
451,543.6388889,22.55389073,539.7441698,10.73999875,4.785707724,0.96864275,31.89055163,130.5608167,0.783070163,0.971,unfavor-type
345,423.6206897,21.06213054,429.1925252,10.18957377,4.390399639,0.96383475,27.65085268,90.53458786,0.751324765,0.976,unfavor-type
492,566.0816327,17.67617579,571.5592424,9.951502154,4.494168553,0.943843375,17.80733796,147.4477953,0.725043798,0.96975,unfavor-type
426,526.0434783,24.19025899,523.7991559,10.97298645,4.630556877,0.955036625,22.24032337,120.6500921,0.764820095,0.9705,unfavor-type
462,558.0365854,22.41150639,559.8330719,10.68291156,4.658558714,0.9646115,28.25776735,135.0140059,0.759271362,0.9685,favor-type
428,495.7763158,17.588317,503.3938593,10.45201719,4.844778684,0.974562375,39.31184613,121.4322232,0.799584119,0.9745,unfavor-type
422,510.1298701,21.34266735,515.4340316,10.70721972,4.798359409,0.976276375,42.15207415,119.0914104,0.793772571,0.97075,unfavor-type
495,586.5697674,21.3601444,580.4757543,10.7191608,4.8741014,0.967064375,30.36225971,148.7145035,0.785567898,0.9685,unfavor-type
